Record,Type,Subpopulation,Indicator,Metric Category,Category,NResp,Estimate.P,StdError.P,LCB95Pct.P,UCB95Pct.P,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
8480,WSA9_Ecoregions,UMW,Benthic_MMI,Biological,Fair,51,41.76249469,7.106046449,27.83489958,55.6900898,10986.27697,1997.554813,7071.141475,14901.41246
8481,WSA9_Ecoregions,UMW,Benthic_MMI,Biological,Poor,58,28.80916181,6.099509908,16.85434207,40.76398155,7578.700294,1634.643954,4374.857016,10782.54357
8482,WSA9_Ecoregions,UMW,Benthic_MMI,Biological,Not Assessed,5,12.31863564,8.822231817,0,29.60989227,3240.609643,2597.564284,0,8331.742088
8483,WSA9_Ecoregions,UMW,Benthic_MMI,Biological,Total,145,100,0,100,100,26306.56298,3334.900442,19770.27822,32842.84773
8484,WSA9_Ecoregions,WMT,Benthic_MMI,Biological,Good,47,49.29910386,9.107529376,31.44867429,67.14953342,3999.132781,1318.606224,1414.712073,6583.553489
8485,WSA9_Ecoregions,WMT,Benthic_MMI,Biological,Fair,46,24.00768798,5.929833444,12.385428,35.62994797,1947.498524,402.5960298,1158.424805,2736.572243
8486,WSA9_Ecoregions,WMT,Benthic_MMI,Biological,Poor,53,12.94275818,3.332629928,6.410923551,19.47459282,1049.913781,210.9884912,636.3839371,1463.443625
8487,WSA9_Ecoregions,WMT,Benthic_MMI,Biological,Not Assessed,23,13.75044998,4.570771729,4.791902006,22.70899795,1115.433567,346.5152057,436.2762434,1794.59089
8488,WSA9_Ecoregions,WMT,Benthic_MMI,Biological,Total,169,100,0,100,100,8111.978653,1335.563532,5494.322232,10729.63507
8489,WSA9_Ecoregions,XER,Benthic_MMI,Biological,Good,7,7.101448351,2.705154546,1.799442868,12.40345383,154.7766056,47.97490859,60.74751257,248.8056986
8490,WSA9_Ecoregions,XER,Benthic_MMI,Biological,Fair,20,26.0301166,8.548111427,9.276126067,42.78410713,567.3283661,217.1783611,141.6666001,992.9901321
8491,WSA9_Ecoregions,XER,Benthic_MMI,Biological,Poor,51,39.90591802,7.863753586,24.49324421,55.31859183,869.7525107,147.2933045,581.0629387,1158.442083
8492,WSA9_Ecoregions,XER,Benthic_MMI,Biological,Not Assessed,16,26.96251703,9.860119454,7.637038017,46.28799605,587.6501042,275.2552996,48.15963043,1127.140578
8493,WSA9_Ecoregions,XER,Benthic_MMI,Biological,Total,94,100,0,100,100,2179.507587,348.979118,1495.521084,2863.494089
8494,WSA9_by_Lake_Origin,CPL_MAN_MADE,Benthic_MMI,Biological,Good,31,24.58390774,5.292175197,14.21143496,34.95638053,4518.318629,882.6785567,2788.300448,6248.33681
8495,WSA9_by_Lake_Origin,CPL_MAN_MADE,Benthic_MMI,Biological,Fair,11,14.64598373,6.42053581,2.061964779,27.23000268,2691.810505,1284.986735,173.2827839,5210.338226
8496,WSA9_by_Lake_Origin,CPL_MAN_MADE,Benthic_MMI,Biological,Poor,49,57.4178728,7.511344127,42.69590883,72.13983676,10552.92946,2364.772482,5918.060565,15187.79836
8497,WSA9_by_Lake_Origin,CPL_MAN_MADE,Benthic_MMI,Biological,Not Assessed,7,3.352235732,1.588019943,0.239773837,6.464697627,616.1131629,276.1653147,74.83909228,1157.387234
8498,WSA9_by_Lake_Origin,CPL_MAN_MADE,Benthic_MMI,Biological,Total,98,100,0,100,100,18379.17176,2690.975356,13104.95698,23653.38654
8499,WSA9_by_Lake_Origin,CPL_NATURAL,Benthic_MMI,Biological,Good,6,51.91296332,12.97421648,26.4839663,77.34196034,3399.880161,1338.803847,775.8728382,6023.887483
8500,WSA9_by_Lake_Origin,CPL_NATURAL,Benthic_MMI,Biological,Fair,3,5.989663504,3.953444601,0,13.73827254,392.274623,234.7156521,0,852.3088477
8501,WSA9_by_Lake_Origin,CPL_NATURAL,Benthic_MMI,Biological,Poor,15,38.20726148,12.06525664,14.55979301,61.85472996,2502.267295,924.8334165,689.6271074,4314.907483
8502,WSA9_by_Lake_Origin,CPL_NATURAL,Benthic_MMI,Biological,Not Assessed,4,3.890111694,2.684906765,0,9.152432256,254.7709228,155.5850439,0,559.7120054
8503,WSA9_by_Lake_Origin,CPL_NATURAL,Benthic_MMI,Biological,Total,28,100,0,100,100,6549.193002,1514.696002,3580.44339,9517.942614
8504,WSA9_by_Lake_Origin,NAP_MAN_MADE,Benthic_MMI,Biological,Good,16,52.20038237,9.01381992,34.53361996,69.86714477,2062.561673,484.8695008,1112.234914,3012.888432
8505,WSA9_by_Lake_Origin,NAP_MAN_MADE,Benthic_MMI,Biological,Fair,6,9.850966847,4.793211519,0.4564449,19.24548879,389.2352075,166.7554348,62.40056105,716.0698539
8506,WSA9_by_Lake_Origin,NAP_MAN_MADE,Benthic_MMI,Biological,Poor,11,34.74278393,9.903637887,15.33201036,54.1535575,1372.7703,540.2249011,313.9489501,2431.591649
8507,WSA9_by_Lake_Origin,NAP_MAN_MADE,Benthic_MMI,Biological,Not Assessed,1,3.205866854,2.947555277,0,8.982969039,126.6714496,114.4081632,0,350.907329
8508,WSA9_by_Lake_Origin,NAP_MAN_MADE,Benthic_MMI,Biological,Total,34,100,0,100,100,3951.23863,714.1339428,2551.561822,5350.915438
8509,WSA9_by_Lake_Origin,NAP_NATURAL,Benthic_MMI,Biological,Good,26,21.24376677,7.335384939,6.866676475,35.62085706,2481.861959,463.4682555,1573.48087,3390.243047
8510,WSA9_by_Lake_Origin,NAP_NATURAL,Benthic_MMI,Biological,Fair,11,11.38230165,5.482768576,0.636272701,22.12833059,1329.768951,477.3704664,394.1400299,2265.397873
8511,WSA9_by_Lake_Origin,NAP_NATURAL,Benthic_MMI,Biological,Poor,17,30.08472357,13.26416802,4.087431962,56.08201518,3514.731252,1706.026993,170.9797882,6858.482715
8512,WSA9_by_Lake_Origin,NAP_NATURAL,Benthic_MMI,Biological,Not Assessed,11,37.28920801,18.05217165,1.907601736,72.67081429,4356.415124,3121.759314,0,10474.95095
8513,WSA9_by_Lake_Origin,NAP_NATURAL,Benthic_MMI,Biological,Total,65,100,0,100,100,11682.77729,3442.475117,4935.650039,18429.90453
8514,WSA9_by_Lake_Origin,NPL_MAN_MADE,Benthic_MMI,Biological,Good,9,40.74947553,11.92636082,17.37423786,64.12471321,518.1805729,197.8327181,130.4355705,905.9255753
8515,WSA9_by_Lake_Origin,NPL_MAN_MADE,Benthic_MMI,Biological,Fair,11,31.6935968,9.68067174,12.71982885,50.66736476,403.0237429,131.4434187,145.3993763,660.6481095
8516,WSA9_by_Lake_Origin,NPL_MAN_MADE,Benthic_MMI,Biological,Poor,8,20.93998147,10.12575982,1.093856901,40.78610603,266.2780674,139.1814116,0,539.0686215
8517,WSA9_by_Lake_Origin,NPL_MAN_MADE,Benthic_MMI,Biological,Not Assessed,6,6.616946198,2.906960377,0.919408554,12.31448384,84.14275096,33.44671992,18.58838451,149.6971174
8518,WSA9_by_Lake_Origin,NPL_MAN_MADE,Benthic_MMI,Biological,Total,34,100,0,100,100,1271.625134,236.4092901,808.2714399,1734.978828
8519,WSA9_by_Lake_Origin,NPL_NATURAL,Benthic_MMI,Biological,Good,8,22.55829876,9.35640313,4.220085604,40.89651192,331.347515,141.8964119,53.23565819,609.4593719
8520,WSA9_by_Lake_Origin,NPL_NATURAL,Benthic_MMI,Biological,Fair,5,4.135385874,1.832179651,0.544379744,7.726392004,60.74260507,23.43024673,14.82016534,106.6650448
8521,WSA9_by_Lake_Origin,NPL_NATURAL,Benthic_MMI,Biological,Poor,25,66.04733588,10.39483527,45.67383313,86.42083862,970.136128,282.1041494,417.2221553,1523.050101
8522,WSA9_by_Lake_Origin,NPL_NATURAL,Benthic_MMI,Biological,Not Assessed,4,7.258979485,3.850249522,0,14.80532988,106.623502,52.69717027,3.338946222,209.9080578
8523,WSA9_by_Lake_Origin,NPL_NATURAL,Benthic_MMI,Biological,Total,42,100,0,100,100,1468.84975,284.0451386,912.1315085,2025.567992
8524,WSA9_by_Lake_Origin,SAP_MAN_MADE,Benthic_MMI,Biological,Good,20,26.91837463,8.722148398,9.823277902,44.01347136,2439.38207,975.0438183,528.3313029,4350.432838
8525,WSA9_by_Lake_Origin,SAP_MAN_MADE,Benthic_MMI,Biological,Fair,20,21.63816426,7.924956006,6.105535907,37.17079261,1960.881764,793.2054021,406.2277434,3515.535784
8526,WSA9_by_Lake_Origin,SAP_MAN_MADE,Benthic_MMI,Biological,Poor,46,50.7992115,9.212039983,32.74394491,68.85447809,4603.498072,943.8100244,2753.664416,6453.331728
8527,WSA9_by_Lake_Origin,SAP_MAN_MADE,Benthic_MMI,Biological,Not Assessed,2,0.644249611,0.506084921,0,1.636157831,58.38283227,44.69379403,0,145.9810589
8528,WSA9_by_Lake_Origin,SAP_MAN_MADE,Benthic_MMI,Biological,Total,88,100,0,100,100,9062.144738,1449.216221,6221.733139,11902.55634
8529,WSA9_by_Lake_Origin,SPL_MAN_MADE,Benthic_MMI,Biological,Good,26,34.58525074,11.17272783,12.68710659,56.48339489,2412.360255,776.0864729,891.2587193,3933.461791
8530,WSA9_by_Lake_Origin,SPL_MAN_MADE,Benthic_MMI,Biological,Fair,11,39.74873965,15.40629856,9.55294933,69.94452996,2772.519431,1663.872197,0,6033.649012
8531,WSA9_by_Lake_Origin,SPL_MAN_MADE,Benthic_MMI,Biological,Poor,21,18.11956274,7.438037276,3.541277562,32.69784791,1263.859942,457.1554032,367.851816,2159.868067
8532,WSA9_by_Lake_Origin,SPL_MAN_MADE,Benthic_MMI,Biological,Not Assessed,18,7.546446875,3.264440256,1.148261543,13.94463221,526.3731827,183.8271208,166.0786466,886.6677188
8533,WSA9_by_Lake_Origin,SPL_MAN_MADE,Benthic_MMI,Biological,Total,76,100,0,100,100,6975.11281,1863.838544,3322.056391,10628.16923
8534,WSA9_by_Lake_Origin,SPL_NATURAL,Benthic_MMI,Biological,Good,3,48.1964704,18.95894852,11.03761412,85.35532668,365.8102849,247.8290515,0,851.5463001
8535,WSA9_by_Lake_Origin,SPL_NATURAL,Benthic_MMI,Biological,Fair,3,13.17457823,8.719169104,0,30.26383565,99.99479583,52.98869274,0,203.8507252
8536,WSA9_by_Lake_Origin,SPL_NATURAL,Benthic_MMI,Biological,Poor,5,29.07685792,13.35052635,2.910307098,55.24340874,220.6927933,81.83434835,60.30041784,381.0851688
8537,WSA9_by_Lake_Origin,SPL_NATURAL,Benthic_MMI,Biological,Not Assessed,3,9.552093447,5.640820795,0,20.60789905,72.50020585,35.37941606,3.15782458,141.8425871
8538,WSA9_by_Lake_Origin,SPL_NATURAL,Benthic_MMI,Biological,Total,14,100,0,100,100,758.9980799,232.7552849,302.8061042,1215.190056
8539,WSA9_by_Lake_Origin,TPL_MAN_MADE,Benthic_MMI,Biological,Good,48,65.91275445,9.160432501,47.95863667,83.86687224,5408.494659,1208.209162,3040.448217,7776.541102
8540,WSA9_by_Lake_Origin,TPL_MAN_MADE,Benthic_MMI,Biological,Fair,17,26.02955804,9.254792458,7.890498138,44.16861794,2135.864702,913.524134,345.3903002,3926.339104
8541,WSA9_by_Lake_Origin,TPL_MAN_MADE,Benthic_MMI,Biological,Poor,13,4.938816078,1.598149925,1.806499783,8.071132373,405.2563211,109.1677198,191.2915221,619.2211201
8542,WSA9_by_Lake_Origin,TPL_MAN_MADE,Benthic_MMI,Biological,Not Assessed,5,3.118871427,1.503898278,0.171284966,6.066457889,255.9201113,114.9497058,30.62282787,481.2173948
8543,WSA9_by_Lake_Origin,TPL_MAN_MADE,Benthic_MMI,Biological,Total,83,100,0,100,100,8205.535794,1475.311273,5313.978833,11097.09275
8544,WSA9_by_Lake_Origin,TPL_NATURAL,Benthic_MMI,Biological,Good,27,56.32560088,12.35404415,32.11211928,80.53908247,3887.931138,1763.627117,431.2855068,7344.576769
8545,WSA9_by_Lake_Origin,TPL_NATURAL,Benthic_MMI,Biological,Fair,11,14.06019306,5.524860072,3.231666303,24.88871982,970.5189393,297.3319681,387.7589903,1553.278888
8546,WSA9_by_Lake_Origin,TPL_NATURAL,Benthic_MMI,Biological,Poor,18,23.00924238,7.46357875,8.380896833,37.63758792,1588.236051,377.9233065,847.5199813,2328.952121
8547,WSA9_by_Lake_Origin,TPL_NATURAL,Benthic_MMI,Biological,Not Assessed,11,6.604963682,3.477273158,0,13.42029384,455.914248,207.3843564,49.44837838,862.3801176
8548,WSA9_by_Lake_Origin,TPL_NATURAL,Benthic_MMI,Biological,Total,67,100,0,100,100,6902.600376,1752.614761,3467.538566,10337.66219
8549,WSA9_by_Lake_Origin,UMW_MAN_MADE,Benthic_MMI,Biological,Good,3,19.65424297,9.395765366,1.238881246,38.06960469,177.6734308,72.0584475,36.44146892,318.9053927
8550,WSA9_by_Lake_Origin,UMW_MAN_MADE,Benthic_MMI,Biological,Fair,6,77.7350934,10.03827208,58.06044165,97.40974514,702.7215833,278.7769381,156.3288249,1249.114342
8551,WSA9_by_Lake_Origin,UMW_MAN_MADE,Benthic_MMI,Biological,Poor,4,2.610663633,1.556471841,0,5.661292385,23.60027629,8.72825782,6.49320531,40.70734726
8552,WSA9_by_Lake_Origin,UMW_MAN_MADE,Benthic_MMI,Biological,Total,13,100,0,100,100,903.9952904,272.8188302,369.2802089,1438.710372
8553,WSA9_by_Lake_Origin,UMW_NATURAL,Benthic_MMI,Biological,Good,28,17.01915608,4.253995078,8.681478938,25.35683322,4323.302643,962.7765295,2436.29532,6210.309966
8554,WSA9_by_Lake_Origin,UMW_NATURAL,Benthic_MMI,Biological,Fair,45,40.48234615,7.268274962,26.236789,54.72790331,10283.55538,1977.784193,6407.169595,14159.94117
8555,WSA9_by_Lake_Origin,UMW_NATURAL,Benthic_MMI,Biological,Poor,54,29.74148169,6.337994739,17.31924027,42.16372311,7555.100018,1628.151551,4363.981616,10746.21842
8556,WSA9_by_Lake_Origin,UMW_NATURAL,Benthic_MMI,Biological,Not Assessed,5,12.75701607,9.099354214,0,30.59142262,3240.609643,2597.555957,0,8331.725767
8557,WSA9_by_Lake_Origin,UMW_NATURAL,Benthic_MMI,Biological,Total,132,100,0,100,100,25402.56769,3321.628318,18892.29581,31912.83956
8558,WSA9_by_Lake_Origin,WMT_MAN_MADE,Benthic_MMI,Biological,Good,9,28.08487778,12.07701973,4.414354063,51.7554015,567.7770522,305.2272226,0,1166.011416
8559,WSA9_by_Lake_Origin,WMT_MAN_MADE,Benthic_MMI,Biological,Fair,19,27.03845052,9.17333933,9.059035812,45.01786522,546.6219882,204.8418266,145.1393856,948.1045908
8560,WSA9_by_Lake_Origin,WMT_MAN_MADE,Benthic_MMI,Biological,Poor,34,18.06820116,5.106466775,8.059710192,28.07669213,365.275223,71.91081195,224.3326214,506.2178245
8561,WSA9_by_Lake_Origin,WMT_MAN_MADE,Benthic_MMI,Biological,Not Assessed,14,26.80847054,8.907665042,9.349767874,44.26717321,541.9726052,193.0784311,163.545834,920.3993764
8562,WSA9_by_Lake_Origin,WMT_MAN_MADE,Benthic_MMI,Biological,Total,76,100,0,100,100,2021.646869,367.6709276,1301.025092,2742.268645
8563,WSA9_by_Lake_Origin,WMT_NATURAL,Benthic_MMI,Biological,Good,38,56.34103117,10.57134848,35.62156888,77.06049346,3431.355729,1282.505958,917.6902407,5945.021217
8564,WSA9_by_Lake_Origin,WMT_NATURAL,Benthic_MMI,Biological,Fair,27,23.00164565,7.042586841,9.198429085,36.80486222,1400.876536,345.2870038,724.1264442,2077.626628
8565,WSA9_by_Lake_Origin,WMT_NATURAL,Benthic_MMI,Biological,Poor,19,11.24140001,3.942697558,3.513854798,18.96894523,684.6385581,193.5354214,305.3161024,1063.961014
8566,WSA9_by_Lake_Origin,WMT_NATURAL,Benthic_MMI,Biological,Not Assessed,9,9.415923167,5.233781502,0,19.67394641,573.4609615,307.5165438,0,1176.182312
8567,WSA9_by_Lake_Origin,WMT_NATURAL,Benthic_MMI,Biological,Total,93,100,0,100,100,6090.331784,1283.634646,3574.45411,8606.209459
8568,WSA9_by_Lake_Origin,XER_MAN_MADE,Benthic_MMI,Biological,Good,4,3.23609574,1.638480038,0.024733876,6.447457604,59.3957807,26.09742562,8.245766397,110.545795
8569,WSA9_by_Lake_Origin,XER_MAN_MADE,Benthic_MMI,Biological,Fair,15,27.11956266,9.750161833,8.009596621,46.22952869,497.7564713,216.5420239,73.34190327,922.1710393
8570,WSA9_by_Lake_Origin,XER_MAN_MADE,Benthic_MMI,Biological,Poor,41,38.67759546,9.391013288,20.27154763,57.08364328,709.8943178,135.3057412,444.6999381,975.0886976
8571,WSA9_by_Lake_Origin,XER_MAN_MADE,Benthic_MMI,Biological,Not Assessed,14,30.96674615,11.41152601,8.600566159,53.33292613,568.3682471,270.1901817,38.80522205,1097.931272
8572,WSA9_by_Lake_Origin,XER_MAN_MADE,Benthic_MMI,Biological,Total,74,100,0,100,100,1835.414817,335.4335729,1177.977095,2492.852539
8573,WSA9_by_Lake_Origin,XER_NATURAL,Benthic_MMI,Biological,Good,3,27.7195086,9.866320793,8.381875183,47.05714201,95.38082487,37.56806594,21.74876865,169.0128811
8574,WSA9_by_Lake_Origin,XER_NATURAL,Benthic_MMI,Biological,Fair,5,20.2189354,8.303593548,3.944191102,36.4936797,69.57189481,28.11455205,14.46838535,124.6754043
8575,WSA9_by_Lake_Origin,XER_NATURAL,Benthic_MMI,Biological,Poor,10,46.45787617,13.62680984,19.74981966,73.16593268,159.8581928,70.0581531,22.54673593,297.1696497
8576,WSA9_by_Lake_Origin,XER_NATURAL,Benthic_MMI,Biological,Not Assessed,2,5.603679835,4.044240502,0,13.53024556,19.28185715,12.7552868,0,44.28175989
8577,WSA9_by_Lake_Origin,XER_NATURAL,Benthic_MMI,Biological,Total,20,100,0,100,100,344.0927697,78.00831767,191.1992765,496.9862628
8578,Std_Fed_Regions,Region_1,Benthic_MMI,Biological,Good,38,59.65927112,6.99905581,45.9413738,73.37716843,4650.625004,720.4796939,3238.510753,6062.739256
8579,Std_Fed_Regions,Region_1,Benthic_MMI,Biological,Fair,11,10.14619008,3.558185084,3.172275466,17.1201047,790.9269491,266.6810192,268.2417561,1313.612142
8580,Std_Fed_Regions,Region_1,Benthic_MMI,Biological,Poor,19,24.13107637,6.487788524,11.41524452,36.84690821,1881.09216,538.4781731,825.6943338,2936.489985
8581,Std_Fed_Regions,Region_1,Benthic_MMI,Biological,Not Assessed,6,6.063462435,2.289818337,1.575500963,10.55142391,472.6656811,171.0496913,137.4144465,807.9169157
8582,Std_Fed_Regions,Region_1,Benthic_MMI,Biological,Total,74,100,0,100,100,7795.309794,642.2766359,6536.470719,9054.148869
8583,Std_Fed_Regions,Region_10,Benthic_MMI,Biological,Good,28,42.82168804,10.8180554,21.61868907,64.02468701,1460.26835,593.7919797,296.4574559,2624.079245
8584,Std_Fed_Regions,Region_10,Benthic_MMI,Biological,Fair,30,30.1532963,7.459481624,15.53298098,44.77361163,1028.261759,220.8520258,595.3997421,1461.123775
8585,Std_Fed_Regions,Region_10,Benthic_MMI,Biological,Poor,32,22.71970295,6.076309668,10.81035484,34.62905105,774.7677557,180.0519262,421.872465,1127.663046
8586,Std_Fed_Regions,Region_10,Benthic_MMI,Biological,Not Assessed,10,4.305312709,1.532857241,1.300967722,7.309657696,146.8160686,43.91721677,60.73990539,232.8922317
8587,Std_Fed_Regions,Region_10,Benthic_MMI,Biological,Total,100,100,0,100,100,3410.113933,622.7215268,2189.602168,4630.625698
8588,Std_Fed_Regions,Region_2,Benthic_MMI,Biological,Good,7,13.88624509,7.079059856,0.011542732,27.76094745,1215.640225,412.0650427,408.0075816,2023.272868
8589,Std_Fed_Regions,Region_2,Benthic_MMI,Biological,Fair,5,9.627088907,5.830535704,0,21.0547289,842.7819359,387.2474732,83.7908352,1601.773037
8590,Std_Fed_Regions,Region_2,Benthic_MMI,Biological,Poor,6,34.26500581,17.15266359,0.646402934,67.88360868,2999.653187,1515.713199,28.90990548,5970.396469
8591,Std_Fed_Regions,Region_2,Benthic_MMI,Biological,Not Assessed,2,42.22166019,22.72655821,0,86.76489579,3696.200675,3186.423121,0,9941.475231
8592,Std_Fed_Regions,Region_2,Benthic_MMI,Biological,Total,20,100,0,100,100,8754.276022,3479.290202,1934.992535,15573.55951
8593,Std_Fed_Regions,Region_3,Benthic_MMI,Biological,Good,22,34.15556392,9.788853289,14.96976402,53.34136381,2051.071453,727.7884656,624.632272,3477.510634
8594,Std_Fed_Regions,Region_3,Benthic_MMI,Biological,Fair,12,17.04673638,8.202896133,0.969355394,33.12411737,1023.671413,515.4949282,13.3199191,2034.022906
8595,Std_Fed_Regions,Region_3,Benthic_MMI,Biological,Poor,22,43.56513274,10.67394819,22.64457872,64.48568675,2616.124281,824.2747599,1000.575438,4231.673124
8596,Std_Fed_Regions,Region_3,Benthic_MMI,Biological,Not Assessed,4,5.232566965,1.953202533,1.404360346,9.060773585,314.2202177,104.1876174,110.0162399,518.4241955
8597,Std_Fed_Regions,Region_3,Benthic_MMI,Biological,Total,60,100,0,100,100,6005.087364,1111.561477,3826.466902,8183.707826
8598,Std_Fed_Regions,Region_4,Benthic_MMI,Biological,Good,25,33.49323057,7.674288659,18.4519012,48.53455995,5296.351497,1441.897581,2470.284168,8122.418825
8599,Std_Fed_Regions,Region_4,Benthic_MMI,Biological,Fair,12,18.03130529,7.592268085,3.150733283,32.9118773,2851.326346,1350.98765,203.4392093,5499.213483
8600,Std_Fed_Regions,Region_4,Benthic_MMI,Biological,Poor,44,43.99337858,7.845653399,28.61618048,59.37057668,6956.760888,1446.005099,4122.642973,9790.878804
8601,Std_Fed_Regions,Region_4,Benthic_MMI,Biological,Not Assessed,9,4.482085556,2.115037473,0.336688284,8.627482829,708.7611477,316.7478739,87.94672267,1329.575573
8602,Std_Fed_Regions,Region_4,Benthic_MMI,Biological,Total,90,100,0,100,100,15813.19988,2221.624281,11458.8963,20167.50346
8603,Std_Fed_Regions,Region_5,Benthic_MMI,Biological,Good,70,23.53632215,4.333655682,15.04251309,32.03013121,7845.015411,1387.083124,5126.382445,10563.64838
8604,Std_Fed_Regions,Region_5,Benthic_MMI,Biological,Fair,74,41.0661539,5.975702459,29.35399229,52.7783155,13687.97589,2201.749623,9372.625928,18003.32586
8605,Std_Fed_Regions,Region_5,Benthic_MMI,Biological,Poor,74,24.72905969,4.925167612,15.07590855,34.38221083,8242.573038,1691.728735,4926.845645,11558.30043
8606,Std_Fed_Regions,Region_5,Benthic_MMI,Biological,Not Assessed,14,10.66846426,7.090021352,0,24.56465076,3555.961973,2600.207459,0,8652.274944
8607,Std_Fed_Regions,Region_5,Benthic_MMI,Biological,Total,232,100,0,100,100,33331.52632,3626.960611,26222.81415,40440.23849
8608,Std_Fed_Regions,Region_6,Benthic_MMI,Biological,Good,31,22.83260227,6.637206016,9.823917525,35.84128702,3471.802929,926.8930718,1655.125891,5288.479967
8609,Std_Fed_Regions,Region_6,Benthic_MMI,Biological,Fair,10,18.6741158,9.581951993,0,37.45439661,2839.4858,1663.871775,0,6100.614554
8610,Std_Fed_Regions,Region_6,Benthic_MMI,Biological,Poor,59,55.86798084,10.47453985,35.33825998,76.3977017,8494.985249,2625.924205,3348.268382,13641.70212
8611,Std_Fed_Regions,Region_6,Benthic_MMI,Biological,Not Assessed,12,2.625301089,1.047819604,0.571612402,4.678989776,399.1891902,132.0729218,140.3310201,658.0473602
8612,Std_Fed_Regions,Region_6,Benthic_MMI,Biological,Total,112,100,0,100,100,15205.46317,3202.960419,8927.776104,21483.15023
8613,Std_Fed_Regions,Region_7,Benthic_MMI,Biological,Good,30,68.15790421,7.121729623,54.19957064,82.11623778,4286.861445,1029.092795,2269.87663,6303.846259
8614,Std_Fed_Regions,Region_7,Benthic_MMI,Biological,Fair,16,15.51423142,5.498347899,4.737667563,26.29079528,975.7835321,347.0072242,295.6618703,1655.905194
8615,Std_Fed_Regions,Region_7,Benthic_MMI,Biological,Poor,19,12.94270735,3.737286761,5.617759894,20.2676548,814.0448823,194.8230931,432.1986364,1195.891128
8616,Std_Fed_Regions,Region_7,Benthic_MMI,Biological,Not Assessed,11,3.385157022,1.063908204,1.299935259,5.470378785,212.9129305,55.08277651,104.9526724,320.8731887
8617,Std_Fed_Regions,Region_7,Benthic_MMI,Biological,Total,76,100,0,100,100,6289.60279,1043.268512,4244.83408,8334.371499
8618,Std_Fed_Regions,Region_8,Benthic_MMI,Biological,Good,43,44.65391439,9.170320935,26.68041563,62.62741315,5927.28515,2037.548926,1933.762638,9920.807662
8619,Std_Fed_Regions,Region_8,Benthic_MMI,Biological,Fair,49,19.36691149,4.713043909,10.12951517,28.60430781,2570.731109,529.6467965,1532.642463,3608.819754
8620,Std_Fed_Regions,Region_8,Benthic_MMI,Biological,Poor,80,24.38618905,4.911174735,14.76046345,34.01191466,3236.981532,502.2725214,2252.54548,4221.417585
8621,Std_Fed_Regions,Region_8,Benthic_MMI,Biological,Not Assessed,36,11.59298507,3.535211372,4.6640981,18.52187203,1538.83325,416.5780328,722.3553094,2355.311191
8622,Std_Fed_Regions,Region_8,Benthic_MMI,Biological,Total,208,100,0,100,100,13273.83104,2072.681902,9211.449163,17336.21292
8623,Std_Fed_Regions,Region_9,Benthic_MMI,Biological,Good,11,14.2289793,4.373647698,5.656787329,22.80117127,276.0929136,76.54185011,126.0736441,426.1121831
8624,Std_Fed_Regions,Region_9,Benthic_MMI,Biological,Fair,7,4.988484867,2.018265551,1.032757076,8.944212659,96.79438649,33.83935887,30.47046184,163.1183111
8625,Std_Fed_Regions,Region_9,Benthic_MMI,Biological,Poor,36,38.93663253,8.245001995,22.77672556,55.09653949,755.5094498,143.3605267,474.5279806,1036.490919
8626,Std_Fed_Regions,Region_9,Benthic_MMI,Biological,Not Assessed,12,41.84590331,10.17137474,21.91037514,61.78143147,811.9596722,306.9071686,210.4326752,1413.486669
8627,Std_Fed_Regions,Region_9,Benthic_MMI,Biological,Total,66,100,0,100,100,1940.356422,319.1098878,1314.912535,2565.800309
8628,Major_Basins,Arkansas-White-Red Region,Benthic_MMI,Biological,Good,21,27.90241978,9.616355295,9.054709742,46.75012982,1861.67084,615.2579393,655.7874377,3067.554242
8629,Major_Basins,Arkansas-White-Red Region,Benthic_MMI,Biological,Fair,10,42.80797941,14.69463582,14.00702245,71.60893638,2856.181206,1583.119493,0,5959.038395
8630,Major_Basins,Arkansas-White-Red Region,Benthic_MMI,Biological,Poor,26,26.11875834,8.909440469,8.656575895,43.58094078,1742.663581,484.2228544,793.6042257,2691.722936
8631,Major_Basins,Arkansas-White-Red Region,Benthic_MMI,Biological,Not Assessed,6,3.170842468,1.965558236,0,7.023265819,211.5610404,118.546044,0,443.9070172
8632,Major_Basins,Arkansas-White-Red Region,Benthic_MMI,Biological,Total,63,100,0,100,100,6672.076668,1713.492676,3313.692735,10030.4606
8633,Major_Basins,California Region,Benthic_MMI,Biological,Good,9,13.72530353,4.998358991,3.928699922,23.52190713,241.6103879,79.5322103,85.73012013,397.4906557
8634,Major_Basins,California Region,Benthic_MMI,Biological,Fair,4,4.537933861,2.139204719,0.345169657,8.730698065,79.88252926,33.1075592,14.99290561,144.7721529
8635,Major_Basins,California Region,Benthic_MMI,Biological,Poor,15,36.43507433,8.560519863,19.65676371,53.21338495,641.3768865,143.1669345,360.7748511,921.9789219
8636,Major_Basins,California Region,Benthic_MMI,Biological,Not Assessed,8,45.30168829,10.54372915,24.63635889,65.96701768,797.458392,291.8019853,225.5370103,1369.379774
8637,Major_Basins,California Region,Benthic_MMI,Biological,Total,36,100,0,100,100,1760.328196,297.3729654,1177.487894,2343.168498
8638,Major_Basins,Great Basin Region,Benthic_MMI,Biological,Good,3,18.49103956,7.159222891,4.459220541,32.52285859,44.2325257,18.50021903,7.972762692,80.49228871
