Record,Type,Subpopulation,Indicator,Category,DiffEst.P,StdError.P,LCB95Pct.P,UCB95Pct.P,DiffEst.U,StdError.U,LCB95Pct.U,UCB95Pct.U,NResp_1,Estimate.P_1,StdError.P_1,LCB95Pct.P_1,UCB95Pct.P_1,Estimate.U_1,StdError.U_1,LCB95Pct.U_1,UCB95Pct.U_1,NResp_2,Estimate.P_2,StdError.P_2,LCB95Pct.P_2,UCB95Pct.P_2,Estimate.U_2,StdError.U_2,LCB95Pct.U_2,UCB95Pct.U_2,UB2-UB1,LB2-LB1
182,WSA3_Ecoregions,PLNLOW,Shallow_Water_Habitat,Not Assessed,-0.448376957,0.159185411,-0.760374628,-0.136379285,-120.7601576,54.21996507,-227.0293364,-14.49097884,35,0.610916793,0.176379778,0.265218781,0.956614806,212.0246692,59.60147715,95.20792056,328.8414178,8,0.162539837,0.055837852,0.053099658,0.271980015,91.26451158,29.99747265,32.47054556,150.0584776,-0.684634791,-0.212119123
183,WSA3_Ecoregions,WMTNS,Shallow_Water_Habitat,Good,29.17820937,8.695168652,12.13599197,46.22042677,3279.012457,1316.636381,698.4525701,5859.572344,120,47.4640102,7.171035199,33.40903948,61.51898092,2336.913783,410.6864002,1531.983229,3141.844336,143,76.64221957,5.159848044,66.52910324,86.7553359,5615.926239,1286.125233,3095.167104,8136.685375,25.23635498,33.12006376
184,WSA3_Ecoregions,WMTNS,Shallow_Water_Habitat,Fair,-10.569529,7.549635576,-25.36654283,4.227484827,-232.8894267,430.5263975,-1076.70566,610.9268067,52,22.52948827,6.942184115,8.923057426,36.1359191,1109.250386,398.2183976,328.7566687,1889.744103,48,11.95995927,2.994085246,6.091660018,17.82825851,876.3609594,164.7950965,553.3685054,1199.353413,-18.30766059,-2.831397408
185,WSA3_Ecoregions,WMTNS,Shallow_Water_Habitat,Poor,-18.88569555,7.706520819,-33.9901988,-3.781192298,-674.8237162,472.3966561,-1600.704149,251.0567162,58,29.4943657,7.117200115,15.54490981,43.4438216,1452.169537,426.4371882,616.3680064,2287.971068,48,10.60867015,3.408712002,3.927717395,17.28962291,777.3458208,222.909477,340.451274,1214.240368,-26.15419869,-11.61719242
186,WSA3_Ecoregions,WMTNS,Shallow_Water_Habitat,Not Assessed,0.277015182,0.5078635,-0.718378987,1.27240935,32.60944851,34.1532455,-34.32968264,99.54857965,9,0.512135833,0.177947331,0.163365472,0.860906194,25.2152585,7.86513769,9.799871894,40.63064511,3,0.789151015,0.475668037,0,1.721443236,57.82470701,33.23527926,0,122.9646574,0.860537042,-0.163365472
187,WSA9_Ecoregions,CPL,Shallow_Water_Habitat,Good,-1.787853278,8.922273195,-19.2751874,15.69948084,4792.065203,1569.25556,1716.380823,7867.749583,42,53.13092959,7.285251946,38.85209816,67.40976102,3724.079882,591.4096051,2564.938356,4883.221408,56,51.34307631,6.862114569,37.8935789,64.79257372,8516.145085,1600.225915,5379.759925,11652.53025,-2.6171873,-0.95851926
188,WSA9_Ecoregions,CPL,Shallow_Water_Habitat,Fair,10.07351783,6.760993428,-3.177785793,23.32482145,3166.888241,1060.214682,1088.905648,5244.870833,24,15.62015552,4.187298682,7.413200911,23.82711013,1094.85581,292.5294639,521.508596,1668.203023,27,25.69367335,5.86563147,14.19724692,37.19009977,4261.74405,1057.460794,2189.15898,6334.329121,13.36298964,6.784046009
189,WSA9_Ecoregions,CPL,Shallow_Water_Habitat,Poor,-7.869496334,8.602731028,-24.73053932,8.991546649,1617.703985,1114.316169,-566.3155734,3801.723542,21,30.51943556,7.523582188,15.77348543,45.26538568,2139.183652,629.5926025,905.2048259,3373.162478,28,22.64993922,5.789857752,11.30202655,33.99785189,3756.887636,1058.420381,1682.421808,5831.353464,-11.26753379,-4.47145888
190,WSA9_Ecoregions,CPL,Shallow_Water_Habitat,Not Assessed,-0.416168214,0.230301452,-0.867550765,0.035214337,0.837083148,22.74069303,-43.73385617,45.40802246,15,0.729479333,0.228501009,0.281625585,1.177333081,51.1310329,14.21914853,23.26201389,79.00005191,5,0.313311119,0.135997091,0.04676172,0.579860519,51.96811605,20.90314418,10.9987063,92.9375258,-0.597472562,-0.234863865
191,WSA9_Ecoregions,NAP,Shallow_Water_Habitat,Good,13.7426001,10.90855482,-7.637774474,35.12297468,3719.331584,1830.707186,131.2114333,7307.451734,49,48.62281411,7.871845425,33.19428058,64.05134763,2541.015109,442.2823043,1674.157721,3407.872496,56,62.36541421,7.839025928,47.00120572,77.7296227,6260.346692,1786.62154,2758.632819,9762.060565,13.67827507,13.80692514
192,WSA9_Ecoregions,NAP,Shallow_Water_Habitat,Fair,-8.08830594,10.0766825,-27.83824073,11.66162885,896.3377534,692.736987,-461.4017919,2254.077299,29,35.49845238,8.008668707,19.80175015,51.19515461,1855.139516,508.7456246,858.0164144,2852.262617,24,27.41014644,6.274643297,15.11207156,39.70822132,2751.477269,483.5831878,1803.671638,3699.282901,-11.48693329,-4.68967859
193,WSA9_Ecoregions,NAP,Shallow_Water_Habitat,Poor,-5.548777897,7.745819572,-20.73030529,9.632749495,191.2223135,518.4591242,-824.9388974,1207.383524,13,15.54836595,6.948726435,1.929112396,29.1676195,812.5533972,406.9972936,14.85335986,1610.253435,9,9.99958805,3.592183877,2.959037026,17.04013907,1003.775711,330.0885956,356.8139516,1650.73747,-12.12748043,1.02992463
194,WSA9_Ecoregions,NAP,Shallow_Water_Habitat,Not Assessed,-0.105516266,0.170505701,-0.439701298,0.228668767,5.306037563,15.23317953,-24.55044569,35.16252081,2,0.330367566,0.213182107,0,0.748196818,17.2649196,10.68786194,0,38.21274407,1,0.2248513,0.208136868,0,0.632792064,22.57095716,20.40362706,0,62.56133136,-0.115404754,0
195,WSA9_Ecoregions,NPL,Shallow_Water_Habitat,Good,-35.34450192,13.31552134,-61.44244418,-9.24655966,-1019.268524,552.2208068,-2101.601417,63.06436855,20,47.38674438,12.68733425,22.52002619,72.25346258,1260.475113,547.4964303,187.4018283,2333.548398,16,12.04224247,4.024839876,4.153701265,19.93078367,241.2065891,71.70134178,100.6745415,381.7386366,-52.32267891,-18.36632493
196,WSA9_Ecoregions,NPL,Shallow_Water_Habitat,Fair,22.65569472,11.48956482,0.136561481,45.17482796,314.6486563,265.9238726,-206.5525566,835.8498691,20,21.17992707,7.17799509,7.111315212,35.24853893,563.3805681,170.1179986,229.9554178,896.8057184,26,43.83562179,9.045013631,26.10772083,61.56352275,878.0292244,205.7577871,474.7513722,1281.307077,26.31498382,18.99640562
197,WSA9_Ecoregions,NPL,Shallow_Water_Habitat,Poor,12.48877577,12.71089736,-12.42412527,37.40167681,49.02736767,314.598811,-567.5749715,665.6297068,20,30.61376564,9.562295769,11.87201032,49.35552096,814.3182279,235.0649527,353.5993866,1275.037069,28,43.10254141,9.839141018,23.81817937,62.38690344,863.3455956,270.7671358,332.6517612,1394.03943,13.03138248,11.94616905
198,WSA9_Ecoregions,NPL,Shallow_Water_Habitat,Not Assessed,0.200031432,0.855063602,-1.475862432,1.875925297,-1.37764619,17.00993005,-34.71649646,31.96120408,5,0.819562906,0.43061998,0,1.663562558,21.8001608,9.831807209,2.530172768,41.07014883,1,1.019594339,0.913974535,0,2.810951511,20.42251461,18.12322236,0,55.94337771,1.147388953,0
199,WSA9_Ecoregions,SAP,Shallow_Water_Habitat,Good,-10.52558424,12.12916641,-34.29831357,13.24714509,-883.5901882,707.3516552,-2269.973957,502.7935804,59,62.41013188,8.231746589,46.27620503,78.54405872,2958.350922,654.5039934,1675.546667,4241.155177,46,51.88454764,9.450732017,33.36145326,70.40764202,2074.760734,284.9839166,1516.202521,2633.318946,-8.1364167,-12.91475177
200,WSA9_Ecoregions,SAP,Shallow_Water_Habitat,Fair,-2.800945882,8.738874436,-19.92882504,14.32693328,-259.9624153,406.2799406,-1056.256467,536.331636,24,19.95726909,6.748491903,6.73046801,33.18407017,946.0099447,342.572358,274.5804608,1617.439429,16,17.15632321,5.274631667,6.818235108,27.49441131,686.0475294,200.5043384,293.0662474,1079.028812,-5.68965886,0.087767098
201,WSA9_Ecoregions,SAP,Shallow_Water_Habitat,Poor,13.79802124,12.61388182,-10.92473282,38.52077531,434.0320809,680.808051,-900.3271795,1768.391341,24,15.87909601,5.987606731,4.143602462,27.61458955,752.6973089,304.4832583,155.9210887,1349.473529,15,29.67711725,11.43366717,7.267541391,52.08669311,1186.72939,626.82104,0,2415.276053,24.47210356,3.123938929
202,WSA9_Ecoregions,SAP,Shallow_Water_Habitat,Not Assessed,-0.471491123,1.419207185,-3.253086092,2.310103846,-31.85402523,59.25989382,-148.0012829,84.29323238,10,1.753503024,0.947008483,0,3.609605544,83.1191528,42.66071475,0,166.7326173,1,1.282011902,1.132504541,0,3.501680014,51.26512757,44.23831027,0,137.9706224,-0.10792553,0
203,WSA9_Ecoregions,SPL,Shallow_Water_Habitat,Good,-12.43754279,15.52273855,-42.86155129,17.98646571,853.9713508,1056.585496,-1216.898168,2924.840869,56,54.36154107,8.096173132,38.49333332,70.22974882,1711.260788,441.2209905,846.4835376,2576.038039,29,41.92399828,14.6021233,13.3043625,70.54363405,2565.232139,1010.861476,583.9800527,4546.484225,0.31388523,-25.18897082
204,WSA9_Ecoregions,SPL,Shallow_Water_Habitat,Fair,28.36464724,17.27856289,-5.500713729,62.23000822,2116.970944,1544.341233,-909.8822517,5143.82414,30,12.83824472,5.464657407,2.127713012,23.54877642,404.1383732,167.3469252,76.14442684,732.1323196,29,41.20289196,16.48093079,8.900861174,73.50492275,2521.109317,1537.10487,0,5533.779503,49.95614633,6.773148162
205,WSA9_Ecoregions,SPL,Shallow_Water_Habitat,Poor,-15.45364906,9.682543053,-34.43108472,3.523786604,11.04821842,348.1596103,-671.3320786,693.4285155,34,32.20033232,8.306914102,15.91907985,48.48158478,1013.642457,287.2602465,450.6227198,1576.662194,26,16.74668326,6.060202765,4.868904099,28.62446242,1024.690676,239.3072178,555.6571475,1493.724204,-19.85712236,-11.05017575
206,WSA9_Ecoregions,SPL,Shallow_Water_Habitat,Not Assessed,-0.473455392,0.220554544,-0.905734354,-0.04117643,-11.14809049,7.634749961,-26.11192545,3.815744459,8,0.599881899,0.227624845,0.153745402,1.046018397,18.883835,5.932173822,7.256987959,30.51068204,1,0.126426507,0.120146932,0,0.361910166,7.735744506,6.896658873,0,21.25294751,-0.684108231,-0.153745402
207,WSA9_Ecoregions,TPL,Shallow_Water_Habitat,Good,-4.489708846,11.13111561,-26.30629455,17.32687686,2074.790911,1759.013555,-1372.812305,5522.394126,67,56.68181687,7.894605484,41.20867445,72.15495929,3475.426651,679.816046,2143.011684,4807.841617,60,52.19210802,9.436478732,33.69694957,70.68726648,5550.217561,1887.361082,1851.057814,9249.377309,-1.46769281,-7.51172488
208,WSA9_Ecoregions,TPL,Shallow_Water_Habitat,Fair,-5.205520719,9.226392907,-23.28891852,12.87787709,721.210036,651.2516277,-555.2196991,1997.639771,41,28.31110451,7.933230458,12.76225853,43.85995049,1735.885907,565.0812643,628.346981,2843.424834,45,23.10558379,5.386756137,12.54773577,33.66343181,2457.095943,371.2596434,1729.440413,3184.751473,-10.19651868,-0.21452276
209,WSA9_Ecoregions,TPL,Shallow_Water_Habitat,Poor,10.93345008,7.765206807,-4.286075594,26.15297575,1777.945898,625.8567426,551.2892229,3004.602573,24,13.66411936,5.108914362,3.650831215,23.67740751,837.8109104,310.0047565,230.2127526,1445.409068,31,24.59756944,6.143951527,12.55564573,36.63949316,2615.756808,554.1377665,1529.666743,3701.846873,12.96208565,8.904814515
210,WSA9_Ecoregions,TPL,Shallow_Water_Habitat,Not Assessed,-1.238220515,0.752145364,-2.712398339,0.235957309,-71.20496158,43.82598935,-157.1023223,14.69239913,6,1.34295926,0.803130758,0,2.917066621,82.343098,47.82448975,0,176.0773755,1,0.104738744,0.09424714,0,0.289459744,11.13813642,9.584536657,0,29.92348307,-2.627606877,0
211,WSA9_Ecoregions,UMW,Shallow_Water_Habitat,Good,-14.7675128,9.713874173,-33.80635633,4.271330731,119.0759769,1639.356019,-3094.002777,3332.154731,74,62.59437881,5.095294757,52.6077846,72.58097303,9831.918735,1235.459427,7410.462754,12253.37472,78,47.82686601,8.738151539,30.70040371,64.95332832,9950.994711,1252.554069,7496.033847,12405.95558,-7.62764471,-21.90738089
212,WSA9_Ecoregions,UMW,Shallow_Water_Habitat,Fair,7.135742357,11.47830475,-15.36132157,29.63280628,2765.917811,3130.184596,-3369.131261,8900.966884,38,25.1274963,4.621250231,16.07001228,34.18498032,3946.864021,786.9821748,2404.407302,5489.32074,24,32.26323866,10.60228593,11.48314009,53.04333723,6712.781832,3046.674434,741.4096694,12684.15399,18.85835691,-4.58687219
213,WSA9_Ecoregions,UMW,Shallow_Water_Habitat,Poor,7.872845737,6.27425741,-4.424472817,20.17016429,2251.808221,1299.79385,-295.7409125,4799.357355,33,12.03704959,2.987541171,6.181576492,17.89252269,1890.701619,462.9492086,983.3378436,2798.065395,29,19.90989533,5.771577299,8.597811687,31.22197897,4142.50984,1247.097246,1698.244153,6586.775528,13.32945628,2.416235195
214,WSA9_Ecoregions,UMW,Shallow_Water_Habitat,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,1,0.241075295,0.196310663,0,0.625837124,37.8665425,30.63282172,0,97.90576981,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!
215,WSA9_Ecoregions,WMT,Shallow_Water_Habitat,Good,35.77438275,9.408121431,17.33480358,54.21396192,2448.509287,1248.686939,1.127859142,4895.890715,78,45.73662379,8.057099397,29.94499915,61.52824843,1893.205757,401.8787639,1105.537853,2680.87366,95,81.51100654,5.267097035,71.18768605,91.83432703,4341.715043,1257.80477,1876.462995,6806.967092,30.3060786,41.2426869
216,WSA9_Ecoregions,WMT,Shallow_Water_Habitat,Fair,-12.14738834,8.174274333,-28.16867163,3.873894955,-373.2335607,376.2899574,-1110.748325,364.2812036,32,23.06333058,7.312137449,8.731804527,37.39485663,954.6754132,345.7500125,277.0178411,1632.332985,26,10.91594224,3.67116987,3.720581515,18.11130297,581.4418525,149.1438203,289.1253362,873.7583687,-19.28355366,-5.011223012
217,WSA9_Ecoregions,WMT,Shallow_Water_Habitat,Poor,-24.1871812,8.448696552,-40.74632215,-7.628040238,-922.9520007,426.5889547,-1759.050988,-86.85301326,39,30.77793587,8.206422076,14.69364416,46.86222758,1274.011078,420.4617019,449.9212852,2098.10087,27,6.590754674,2.255282687,2.170481832,11.01102752,351.059077,80.45216678,193.3757276,508.7424263,-35.85120006,-12.52316233
218,WSA9_Ecoregions,WMT,Shallow_Water_Habitat,Not Assessed,0.560186784,0.662629737,-0.738543635,1.858917203,34.84973913,32.20348218,-28.26792613,97.96740438,5,0.422109763,0.196598643,0.036783504,0.807436021,17.4726634,7.583148821,2.609964821,32.33536198,2,0.982296547,0.632793127,0,2.222548286,52.32240253,31.29792515,0,113.6652086,1.415112265,-0.036783504
219,WSA9_Ecoregions,XER,Shallow_Water_Habitat,Good,7.099158914,11.41620485,-15.27619143,29.47450926,830.5031701,295.480095,251.3728258,1409.633514,42,56.58212815,7.790649762,41.3127352,71.8515211,443.708026,91.6666975,264.0446003,623.3714517,48,63.68128707,8.937701133,46.16371474,81.19885939,1274.211196,286.5571805,712.5694427,1835.852949,9.34733829,4.85097954
220,WSA9_Ecoregions,XER,Shallow_Water_Habitat,Fair,-4.972387897,7.001617549,-18.69530613,8.750530332,140.344134,75.7705179,-8.163352218,288.8516201,20,19.711568,5.635304114,8.666574894,30.7565611,154.5749729,40.40067692,75.39110118,233.7588446,22,14.7391801,4.134398752,6.63590745,22.84245275,294.9191069,63.96552068,169.5489901,420.2892237,-7.91410835,-2.030667444
221,WSA9_Ecoregions,XER,Shallow_Water_Habitat,Poor,-1.41441572,10.92471683,-22.82646726,19.99763582,248.1282845,216.6932615,-176.5827038,672.8392728,19,22.71895973,6.815162018,9.361487628,36.07643184,178.1584593,58.61072265,63.28355379,293.0333648,21,21.30454401,9.178167865,3.315665552,39.29342247,426.2867438,215.0314076,4.832929475,847.7405582,3.21699063,-6.045822076
222,WSA9_Ecoregions,XER,Shallow_Water_Habitat,Not Assessed,-0.712355297,0.561730576,-1.813326995,0.388616402,-2.240290623,6.071284703,-14.13978998,9.659208735,4,0.987344115,0.505801377,0,1.978696597,7.7425951,3.721234925,0.44910867,15.03608153,1,0.274988818,0.244348537,0,0.753903151,5.502304477,4.797177147,0,14.90459891,-1.224793446,0
223,National,National,Lake_Habitat_Complexity,Good,-11.54703607,4.259764046,-19.89602018,-3.198051957,4888.743403,3824.318086,-2606.78231,12384.26912,392,49.48283541,2.755689409,44.08178342,54.8838874,24516.60067,1968.759226,20657.90349,28375.29784,366,37.93579934,3.622787023,30.83526725,45.03633143,29405.34407,3555.026903,22437.61937,36373.06876,-9.84755597,-13.24651617
224,National,National,Lake_Habitat_Complexity,Fair,5.005583669,3.702151247,-2.250499441,12.26166678,9848.64314,2764.094274,4431.117913,15266.16837,253,21.34114241,2.230860167,16.96873683,25.71354799,10573.61127,1167.520404,8285.313326,12861.90921,225,26.34672608,2.988450002,20.4894717,32.20398045,20422.25441,2523.194215,15476.88462,25367.6242,6.49043246,3.52073487
225,National,National,Lake_Habitat_Complexity,Poor,6.961289967,4.068969897,-1.013744485,14.93632442,13343.6523,3497.78779,6488.114201,20199.19039,324,28.41740715,2.337144607,23.8366879,32.99812641,14079.59381,1227.343368,11674.04501,16485.14261,345,35.37869712,3.592501268,28.33752402,42.41987022,27423.2461,3404.29757,20750.94547,34095.54673,9.42174381,4.50083612
226,National,National,Lake_Habitat_Complexity,Not Assessed,-0.419837566,0.164521935,-0.742294633,-0.097380498,-113.2627983,91.30853827,-292.2242448,65.69864816,59,0.758615029,0.162733533,0.439663165,1.077566893,375.8608733,78.19007421,222.6111439,529.1106027,14,0.338777464,0.098506105,0.145709046,0.531845882,262.598075,73.75211676,118.0465823,407.1495676,-0.545721011,-0.293954119
227,Lake_Origin,MAN_MADE,Lake_Habitat_Complexity,Good,-10.16193285,5.188648972,-20.33149797,0.00763226,1418.123507,1533.51526,-1587.511171,4423.758186,199,41.10932464,3.901333367,33.46285175,48.75579753,8355.457592,1013.336823,6369.353914,10341.56127,192,30.94739179,3.750444495,23.59665565,38.29812793,9773.581099,1230.746646,7361.361998,12185.8002,-10.4576696,-9.8661961
228,Lake_Origin,MAN_MADE,Lake_Habitat_Complexity,Fair,10.41216498,5.98830094,-1.324689195,22.14901915,6197.542259,2215.272184,1855.688563,10539.39595,159,25.84549179,3.565839192,18.8565754,32.83440818,5253.088259,814.5232377,3656.652048,6849.524469,129,36.25765677,4.795783022,26.85809477,45.65721877,11450.63052,2056.808312,7419.360303,15481.90073,12.82281059,8.00151937
229,Lake_Origin,MAN_MADE,Lake_Habitat_Complexity,Poor,0.560080575,5.220172342,-9.671269209,10.79143036,3764.901743,1620.085471,589.5925684,6940.210918,182,31.87565293,3.642995759,24.73551245,39.01579342,6478.716656,848.0359557,4816.596725,8140.836587,198,32.43573351,4.138554035,24.32431665,40.54715036,10243.6184,1486.642382,7329.852872,13157.38393,1.53135694,-0.4111958
230,Lake_Origin,MAN_MADE,Lake_Habitat_Complexity,Not Assessed,-0.810312697,0.297437423,-1.393279334,-0.22734606,-124.2611349,68.03806129,-257.6132846,9.091014783,46,1.169530634,0.269789145,0.640753627,1.698307641,237.7067417,51.71392465,136.3493119,339.0641715,7,0.359217937,0.16305659,0.039632893,0.678802981,113.4456068,50.19009458,15.07482902,211.8163845,-1.01950466,-0.601120734
231,Lake_Origin,NATURAL,Lake_Habitat_Complexity,Good,-12.57779335,5.97848289,-24.29540449,-0.860182198,3488.315167,3455.961341,-3285.244593,10261.87493,191,55.31856574,3.68398087,48.09809592,62.53903557,16143.4478,1686.548822,12837.87285,19449.02275,174,42.7407724,5.434579631,32.08919205,53.39235275,19631.76297,3352.517075,13060.95024,26202.57569,-9.14668282,-16.00890387
232,Lake_Origin,NATURAL,Lake_Habitat_Complexity,Fair,1.300558535,4.150549297,-6.834368603,9.435485672,3651.100881,1616.972714,481.892598,6820.309164,94,18.23177462,2.757004872,12.82814437,23.63540488,5320.523011,822.3913921,3708.665501,6932.380521,96,19.53233316,3.279309547,13.10500455,25.95966176,8971.623892,1449.39052,6130.870673,11812.37711,2.32425688,0.27686018
233,Lake_Origin,NATURAL,Lake_Habitat_Complexity,Poor,11.42592263,5.729230839,0.196836528,22.65500874,9599.058585,3106.538055,3510.355881,15687.76129,141,25.97624847,2.902633257,20.28719183,31.66530511,7580.569121,866.7685465,5881.733987,9279.404255,147,37.4021711,5.317352108,26.98035248,47.82398973,17179.62771,3077.412321,11148.01039,23211.24502,16.15868462,6.69316065
234,Lake_Origin,NATURAL,Lake_Habitat_Complexity,Not Assessed,-0.148687821,0.203841559,-0.548209936,0.250834294,10.9983366,67.92842227,-122.1389246,144.1355978,13,0.473411164,0.201030292,0.079399031,0.867423297,138.1541316,57.79695756,24.87417636,251.4340868,7,0.324723343,0.125027844,0.079673271,0.569773414,149.1524682,55.13620627,41.08748966,257.2174467,-0.297649883,0.00027424
235,WSA3_Ecoregions,EHIGH,Lake_Habitat_Complexity,Good,-9.790937835,9.861441768,-29.11900854,9.537132866,735.4414444,1890.024182,-2968.937883,4439.820772,90,51.19815841,5.925512825,39.58436668,62.81195014,5076.879098,750.8130712,3605.312519,6548.445676,72,41.40722058,8.01749254,25.69322395,57.1212172,5812.320542,1744.071399,2394.003412,9230.637671,-5.69073294,-13.89114273
236,WSA3_Ecoregions,EHIGH,Lake_Habitat_Complexity,Fair,8.5310534,7.654411599,-6.471317658,23.53342446,2075.889652,913.2755449,285.9024759,3865.876828,52,21.31576426,5.14778662,11.22628789,31.40524064,2113.700207,581.7102789,973.5690107,3253.831403,44,29.84681766,5.535438319,18.99755792,40.6960774,4189.589859,687.800659,2841.525339,5537.654379,9.29083676,7.77127003
237,WSA3_Ecoregions,EHIGH,Lake_Habitat_Complexity,Poor,1.746203521,7.618778876,-13.18632868,16.67873572,1336.054145,958.7496325,-543.0606051,3215.168895,55,26.47374681,5.221143369,16.24049385,36.70699977,2625.17278,590.5057821,1467.802714,3782.542845,50,28.21995033,5.710844067,17.02690164,39.41299902,3961.226924,780.7052071,2431.072836,5491.381013,2.70599925,0.78640779
238,WSA3_Ecoregions,EHIGH,Lake_Habitat_Complexity,Not Assessed,-0.486319086,0.536532179,-1.537902834,0.565264662,-26.54798767,60.59910557,-145.3200521,92.22407675,12,1.012330517,0.458587076,0.113516365,1.911144669,100.3840724,43.98009795,14.18466438,186.5834804,2,0.526011431,0.35556159,0,1.222899341,73.83608473,48.7168974,0,169.3194491,-0.688245328,-0.113516365
239,WSA3_Ecoregions,PLNLOW,Lake_Habitat_Complexity,Good,-15.18537866,5.078495466,-25.13904687,-5.23171045,2052.490444,3070.694665,-3965.960507,8070.941395,213,49.33505407,3.414661404,42.6424407,56.02766744,17122.21474,1729.263956,13732.91966,20511.50981,188,34.14967541,4.304561598,25.71288971,42.58646111,19174.70518,2833.131466,13621.86955,24727.54082,-13.44120633,-16.92955099
240,WSA3_Ecoregions,PLNLOW,Lake_Habitat_Complexity,Fair,3.476929047,4.677457631,-5.690719449,12.64457754,6777.023091,2579.352774,1721.58455,11832.46163,138,22.50037329,2.805046058,17.00258404,27.99816254,7808.97539,1017.766025,5814.190636,9803.760143,125,25.97730233,3.831897282,18.46692167,33.487683,14585.99848,2402.145054,9877.880689,19294.11627,5.48952046,1.46433763
241,WSA3_Ecoregions,PLNLOW,Lake_Habitat_Complexity,Poor,12.1869424,5.023995217,2.340092714,22.03379208,12744.72864,3329.280861,6219.458058,19269.99922,192,27.52354002,2.782537042,22.06986763,32.97721241,9552.314706,983.2827697,7625.115891,11479.51352,219,39.71048242,4.588126053,30.7179206,48.70304424,22297.04335,3312.219007,15805.21338,28788.87331,15.72583183,8.64805297
242,WSA3_Ecoregions,PLNLOW,Lake_Habitat_Complexity,Not Assessed,-0.478492785,0.160693919,-0.793447079,-0.163538491,-131.2121515,54.59874431,-238.223724,-24.20057907,37,0.641032622,0.177742417,0.292663886,0.989401358,222.4766631,59.94626216,104.9841483,339.9691779,8,0.162539837,0.055837852,0.053099658,0.271980015,91.26451158,29.99747265,32.47054556,150.0584776,-0.717421343,-0.239564228
243,WSA3_Ecoregions,WMTNS,Lake_Habitat_Complexity,Good,13.22826333,10.09144143,-6.550598423,33.00712509,2100.811515,1297.63077,-442.4980596,4644.121089,89,47.06984427,7.432369766,32.50266721,61.63702133,2317.50683,542.5501417,1254.128093,3380.885567,106,60.2981076,7.71303312,45.18084048,75.41537473,4418.318345,1269.841086,1929.47555,6907.161139,13.7783534,12.67817327
244,WSA3_Ecoregions,WMTNS,Lake_Habitat_Complexity,Fair,9.251679552,5.770101011,-2.057510616,20.56086972,995.7303971,321.401655,365.7947287,1625.666065,63,13.2208632,2.846825371,7.641187999,18.8005384,650.935673,108.7233905,437.8417434,864.0296026,56,22.47254275,5.216391967,12.24860237,32.69648313,1646.66607,311.0711578,1036.977804,2256.354336,13.89594473,4.607414371
245,WSA3_Ecoregions,WMTNS,Lake_Habitat_Complexity,Poor,-22.73405796,7.938389277,-38.29301504,-7.175100878,-737.13049,485.1618355,-1688.030214,213.7692342,77,38.63283045,7.155894094,24.60753575,52.65812515,1902.106323,448.1107788,1023.825336,2780.387311,76,15.89877249,3.848474071,8.355901916,23.44164306,1164.975833,204.4209493,764.318135,1565.633532,-29.21648209,-16.25163383
246,WSA3_Ecoregions,WMTNS,Lake_Habitat_Complexity,Not Assessed,0.254115072,0.832411093,-1.37738069,1.885610834,44.49734086,52.26291582,-57.93609187,146.9307736,10,1.076462084,0.453412129,0.187790641,1.965133527,53.0001378,21.13224494,11.58169881,94.41857679,4,1.330577156,0.69808715,0,2.698802828,97.49747866,47.80000621,3.811188026,191.1837693,0.733669301,-0.187790641
247,WSA9_Ecoregions,CPL,Lake_Habitat_Complexity,Good,4.182053917,8.180452573,-11.8513385,20.21544634,2981.858657,1204.727217,620.636701,5343.080613,23,23.89134277,5.989480331,12.15217704,35.63050851,1674.604033,442.8289282,806.6752829,2542.532784,33,28.07339669,6.093721113,16.12992278,40.0168706,4656.462691,1150.083021,2402.34139,6910.583992,4.38636209,3.97774574
248,WSA9_Ecoregions,CPL,Lake_Habitat_Complexity,Fair,-4.792496547,9.9134464,-24.22249445,14.63750136,2649.035989,1370.020282,-36.15442291,5334.226401,21,35.95883204,7.775339029,20.71944757,51.1982165,2520.44457,628.8325094,1287.955499,3752.933641,29,31.16633549,6.564472078,18.30020664,44.03246434,5169.480559,1254.987614,2709.750035,7629.211083,-7.16575216,-2.41924093
249,WSA9_Ecoregions,CPL,Lake_Habitat_Complexity,Poor,1.026610844,9.203488284,-17.01189473,19.06511641,3945.762782,1409.914101,1182.381923,6709.143642,43,39.42034585,7.214340784,25.28049775,53.56019396,2763.07074,576.5968574,1632.961666,3893.179814,49,40.4469567,6.846536271,27.02799219,53.86592121,6708.833523,1403.896959,3957.246044,9460.421001,0.30572725,1.74749444
250,WSA9_Ecoregions,CPL,Lake_Habitat_Complexity,Not Assessed,-0.416168214,0.230301452,-0.867550765,0.035214337,0.837083148,22.74069303,-43.73385617,45.40802246,15,0.729479333,0.228501009,0.281625585,1.177333081,51.1310329,14.21914853,23.26201389,79.00005191,5,0.313311119,0.135997091,0.04676172,0.579860519,51.96811605,20.90314418,10.9987063,92.9375258,-0.597472562,-0.234863865
