Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Shallow Water Habitat,Major_Basins,Mid-Atlantic Region,Shallow_Water_Habitat,Not Assessed,1,0.001763559,0.001622355,0,0.004943316,22.57095716,19.31942113,0,60.43632677
2007,Shallow Water Habitat,Major_Basins,Mid-Atlantic Region,Shallow_Water_Habitat,Total,62,1,0,1,1,12798.52847,3589.50177,5763.234283,19833.82267
2007,Shallow Water Habitat,Major_Basins,Missouri Region,Shallow_Water_Habitat,Good,46,0.394604024,0.080577798,0.236674442,0.552533607,4078.291328,1275.598812,1578.163598,6578.419057
2007,Shallow Water Habitat,Major_Basins,Missouri Region,Shallow_Water_Habitat,Fair,56,0.241381115,0.04503341,0.153117252,0.329644977,2494.709747,372.3050707,1765.005217,3224.414277
2007,Shallow Water Habitat,Major_Basins,Missouri Region,Shallow_Water_Habitat,Poor,58,0.362038836,0.061775467,0.240961145,0.483116526,3741.725256,597.2582971,2571.120504,4912.330007
2007,Shallow Water Habitat,Major_Basins,Missouri Region,Shallow_Water_Habitat,Not Assessed,1,0.001976025,0.001817141,0,0.005537556,20.42251461,18.54973808,0,56.77933318
2007,Shallow Water Habitat,Major_Basins,Missouri Region,Shallow_Water_Habitat,Total,161,1,0,1,1,10335.14885,1377.60882,7635.085173,13035.21252
2007,Shallow Water Habitat,Major_Basins,New England Region,Shallow_Water_Habitat,Good,39,0.386890505,0.056077557,0.276980514,0.496800497,2961.356938,432.5753348,2113.524861,3809.189015
2007,Shallow Water Habitat,Major_Basins,New England Region,Shallow_Water_Habitat,Fair,20,0.429585801,0.054685018,0.322405135,0.536766466,3288.157431,525.4411029,2258.311794,4318.003069
2007,Shallow Water Habitat,Major_Basins,New England Region,Shallow_Water_Habitat,Poor,11,0.183523694,0.052171204,0.081270014,0.285777374,1404.736371,435.8244135,550.5362168,2258.936525
2007,Shallow Water Habitat,Major_Basins,New England Region,Shallow_Water_Habitat,Total,70,1,0,1,1,7654.25074,639.0291117,6401.776696,8906.724784
2007,Shallow Water Habitat,Major_Basins,Ohio-Tennessee Region,Shallow_Water_Habitat,Good,42,0.591059241,0.10852571,0.378352759,0.803765723,2892.402663,818.8272068,1287.530828,4497.274498
2007,Shallow Water Habitat,Major_Basins,Ohio-Tennessee Region,Shallow_Water_Habitat,Fair,18,0.169837819,0.054903467,0.062229,0.277446638,831.1169608,235.1588423,370.2140993,1292.019822
2007,Shallow Water Habitat,Major_Basins,Ohio-Tennessee Region,Shallow_Water_Habitat,Poor,20,0.23910294,0.108465719,0.026514037,0.451691842,1170.072187,637.7267545,0,2419.993658
2007,Shallow Water Habitat,Major_Basins,Ohio-Tennessee Region,Shallow_Water_Habitat,Total,80,1,0,1,1,4893.591811,1039.409993,2856.385659,6930.797962
2007,Shallow Water Habitat,Major_Basins,Pacific Northwest Region,Shallow_Water_Habitat,Good,72,0.664049056,0.080441726,0.50638617,0.821711941,2450.732642,594.0956157,1286.326631,3615.138652
2007,Shallow Water Habitat,Major_Basins,Pacific Northwest Region,Shallow_Water_Habitat,Fair,21,0.230642133,0.067241989,0.098850257,0.36243401,851.2054944,250.4190335,360.3932077,1342.017781
2007,Shallow Water Habitat,Major_Basins,Pacific Northwest Region,Shallow_Water_Habitat,Poor,13,0.098812239,0.045982716,0.008687772,0.188936707,364.6754385,167.6068131,36.17212129,693.1787557
2007,Shallow Water Habitat,Major_Basins,Pacific Northwest Region,Shallow_Water_Habitat,Not Assessed,1,0.006496571,0.005073951,0,0.016441333,23.97617994,18.35238856,0,59.94620055
2007,Shallow Water Habitat,Major_Basins,Pacific Northwest Region,Shallow_Water_Habitat,Total,107,1,0,1,1,3690.589754,627.9930407,2459.746012,4921.433497
2007,Shallow Water Habitat,Major_Basins,Rio Grande-Texas-Gulf Region,Shallow_Water_Habitat,Good,20,0.626572488,0.105860049,0.419090604,0.834054372,3477.668552,1188.029658,1149.17321,5806.163895
2007,Shallow Water Habitat,Major_Basins,Rio Grande-Texas-Gulf Region,Shallow_Water_Habitat,Fair,13,0.223174071,0.086797568,0.053053965,0.393294178,1238.684214,491.9661426,274.4482934,2202.920136
2007,Shallow Water Habitat,Major_Basins,Rio Grande-Texas-Gulf Region,Shallow_Water_Habitat,Poor,11,0.147465938,0.059990073,0.029887556,0.265044321,818.4809685,294.5451519,241.1830789,1395.778858
2007,Shallow Water Habitat,Major_Basins,Rio Grande-Texas-Gulf Region,Shallow_Water_Habitat,Not Assessed,2,0.002787502,0.001934725,0,0.006579493,15.47148901,9.75069174,0,34.58249365
2007,Shallow Water Habitat,Major_Basins,Rio Grande-Texas-Gulf Region,Shallow_Water_Habitat,Total,46,1,0,1,1,5550.305224,1255.168929,3090.219328,8010.39112
2007,Shallow Water Habitat,Major_Basins,Souris-Red-Rainy Region,Shallow_Water_Habitat,Good,12,0.560326781,0.139186578,0.287526101,0.833127461,4029.500472,1700.832203,695.9306116,7363.070333
2007,Shallow Water Habitat,Major_Basins,Souris-Red-Rainy Region,Shallow_Water_Habitat,Fair,12,0.181220231,0.080420059,0.023599813,0.33884065,1303.216325,468.3346142,385.2973483,2221.135301
2007,Shallow Water Habitat,Major_Basins,Souris-Red-Rainy Region,Shallow_Water_Habitat,Poor,7,0.256904162,0.128201153,0.005634518,0.508173805,1847.485211,1054.464685,0,3914.198017
2007,Shallow Water Habitat,Major_Basins,Souris-Red-Rainy Region,Shallow_Water_Habitat,Not Assessed,1,0.001548826,0.001445789,0,0.004382522,11.13813642,9.573263632,0,29.90138835
2007,Shallow Water Habitat,Major_Basins,Souris-Red-Rainy Region,Shallow_Water_Habitat,Total,32,1,0,1,1,7191.340144,1936.071996,3396.708761,10985.97153
2007,Shallow Water Habitat,Major_Basins,South-Atlantic Region,Shallow_Water_Habitat,Good,37,0.518245204,0.086188257,0.349319324,0.687171085,7783.645514,1547.049419,4751.484371,10815.80666
2007,Shallow Water Habitat,Major_Basins,South-Atlantic Region,Shallow_Water_Habitat,Fair,16,0.192069668,0.05808903,0.078217262,0.305922074,2884.73911,826.6513293,1264.532277,4504.945943
2007,Shallow Water Habitat,Major_Basins,South-Atlantic Region,Shallow_Water_Habitat,Poor,9,0.283814337,0.089324773,0.108741,0.458887675,4262.673683,1715.24212,900.8609045,7624.486463
2007,Shallow Water Habitat,Major_Basins,South-Atlantic Region,Shallow_Water_Habitat,Not Assessed,4,0.005870791,0.00333569,0,0.012408624,88.17477198,47.36840227,0,181.0151344
2007,Shallow Water Habitat,Major_Basins,South-Atlantic Region,Shallow_Water_Habitat,Total,66,1,0,1,1,15019.23308,2226.824818,10654.73664,19383.72952
2007,Shallow Water Habitat,Major_Basins,Upper Colorado Region,Shallow_Water_Habitat,Good,19,0.524209606,0.179171153,0.173040598,0.875378613,726.0685356,274.6399306,187.7841629,1264.352908
2007,Shallow Water Habitat,Major_Basins,Upper Colorado Region,Shallow_Water_Habitat,Fair,10,0.374987145,0.180937093,0.02035696,0.72961733,519.3845443,289.7887761,0,1087.360109
2007,Shallow Water Habitat,Major_Basins,Upper Colorado Region,Shallow_Water_Habitat,Poor,9,0.08033774,0.040119857,0.001704265,0.158971215,111.273629,52.42507756,8.522365108,214.0248929
2007,Shallow Water Habitat,Major_Basins,Upper Colorado Region,Shallow_Water_Habitat,Not Assessed,1,0.020465509,0.017492085,0,0.054749366,28.34622259,23.60067857,0,74.6027026
2007,Shallow Water Habitat,Major_Basins,Upper Colorado Region,Shallow_Water_Habitat,Total,39,1,0,1,1,1385.072931,277.7980069,840.5988429,1929.54702
2007,Shallow Water Habitat,Major_Basins,Upper Mississippi Region,Shallow_Water_Habitat,Good,51,0.696126439,0.061635136,0.575323792,0.816929086,9683.576978,1624.09724,6500.404881,12866.74908
2007,Shallow Water Habitat,Major_Basins,Upper Mississippi Region,Shallow_Water_Habitat,Fair,27,0.167270104,0.044353178,0.080339471,0.254200736,2326.837243,572.4046032,1204.944837,3448.72965
2007,Shallow Water Habitat,Major_Basins,Upper Mississippi Region,Shallow_Water_Habitat,Poor,14,0.136603457,0.056748912,0.025377633,0.247829282,1900.244008,840.063326,253.7501439,3546.737871
2007,Shallow Water Habitat,Major_Basins,Upper Mississippi Region,Shallow_Water_Habitat,Total,92,1,0,1,1,13910.65823,1737.898639,10504.43949,17316.87697
2007,Physical Habitat Complexity,Major_Basins,Arkansas-White-Red Region,Lake_Habitat_Complexity,Good,26,0.300179687,0.097397373,0.109284343,0.491075031,2002.821885,575.3580415,875.1408459,3130.502925
2007,Physical Habitat Complexity,Major_Basins,Arkansas-White-Red Region,Lake_Habitat_Complexity,Fair,15,0.446724718,0.14451501,0.163480502,0.729968933,2980.581567,1577.513543,0,6072.451296
2007,Physical Habitat Complexity,Major_Basins,Arkansas-White-Red Region,Lake_Habitat_Complexity,Poor,22,0.253095595,0.093633032,0.069578224,0.436612966,1688.673215,571.9777896,567.6173474,2809.729083
2007,Physical Habitat Complexity,Major_Basins,Arkansas-White-Red Region,Lake_Habitat_Complexity,Total,63,1,0,1,1,6672.076668,1713.492676,3313.692735,10030.4606
2007,Physical Habitat Complexity,Major_Basins,California Region,Lake_Habitat_Complexity,Good,19,0.565175941,0.099632681,0.369899474,0.760452408,994.8951448,236.9601379,530.4618088,1459.328481
2007,Physical Habitat Complexity,Major_Basins,California Region,Lake_Habitat_Complexity,Fair,9,0.228252235,0.089381302,0.053068103,0.403436368,401.7988455,179.0698005,50.82848591,752.7692052
2007,Physical Habitat Complexity,Major_Basins,California Region,Lake_Habitat_Complexity,Poor,8,0.206571823,0.084208366,0.041526459,0.371617188,363.6342053,156.0291566,57.82267783,669.4457328
2007,Physical Habitat Complexity,Major_Basins,California Region,Lake_Habitat_Complexity,Total,36,1,0,1,1,1760.328196,297.3729654,1177.487894,2343.168498
2007,Physical Habitat Complexity,Major_Basins,Great Basin Region,Lake_Habitat_Complexity,Good,12,0.271934758,0.076389356,0.122214371,0.421655145,65.04967526,18.1896523,29.39861185,100.7007387
2007,Physical Habitat Complexity,Major_Basins,Great Basin Region,Lake_Habitat_Complexity,Fair,6,0.159780973,0.066260224,0.029913321,0.289648626,38.22130169,16.5719782,5.740821263,70.70178211
2007,Physical Habitat Complexity,Major_Basins,Great Basin Region,Lake_Habitat_Complexity,Poor,25,0.545282342,0.090182025,0.368528821,0.722035863,130.4373132,29.59969,72.42298689,188.4516396
2007,Physical Habitat Complexity,Major_Basins,Great Basin Region,Lake_Habitat_Complexity,Not Assessed,1,0.023001926,0.021010818,0,0.064182373,5.502304477,4.987163931,0,15.27696617
2007,Physical Habitat Complexity,Major_Basins,Great Basin Region,Lake_Habitat_Complexity,Total,44,1,0,1,1,239.2105947,29.52422569,181.3441756,297.0770137
2007,Physical Habitat Complexity,Major_Basins,Great Lakes Region,Lake_Habitat_Complexity,Good,45,0.384661853,0.105522173,0.177842194,0.591481512,5501.624608,1676.392988,2215.954728,8787.294488
2007,Physical Habitat Complexity,Major_Basins,Great Lakes Region,Lake_Habitat_Complexity,Fair,17,0.092884368,0.031454421,0.031234836,0.1545339,1328.478299,332.0788825,677.6156494,1979.340949
2007,Physical Habitat Complexity,Major_Basins,Great Lakes Region,Lake_Habitat_Complexity,Poor,33,0.522453779,0.114086985,0.298847397,0.746060162,7472.393079,2725.597162,2130.320806,12814.46535
2007,Physical Habitat Complexity,Major_Basins,Great Lakes Region,Lake_Habitat_Complexity,Total,95,1,0,1,1,14302.49599,3084.74899,8256.499065,20348.49291
2007,Physical Habitat Complexity,Major_Basins,Lower Colorado Region,Lake_Habitat_Complexity,Good,6,0.381543807,0.115807979,0.15456434,0.608523275,37.99511855,12.09296187,14.29334883,61.69688828
2007,Physical Habitat Complexity,Major_Basins,Lower Colorado Region,Lake_Habitat_Complexity,Fair,3,0.122191727,0.053324289,0.01767804,0.226705413,12.16816797,5.18498471,2.00578468,22.33055126
2007,Physical Habitat Complexity,Major_Basins,Lower Colorado Region,Lake_Habitat_Complexity,Poor,8,0.496264466,0.116739098,0.267460039,0.725068893,49.41929825,13.5289356,22.90307173,75.93552476
2007,Physical Habitat Complexity,Major_Basins,Lower Colorado Region,Lake_Habitat_Complexity,Total,17,1,0,1,1,99.58258477,10.97496552,78.07204762,121.0931219
2007,Physical Habitat Complexity,Major_Basins,Lower Mississippi Region,Lake_Habitat_Complexity,Good,6,0.037831969,0.021712279,0,0.080387254,238.9600884,96.91750468,49.00526977,428.914907
2007,Physical Habitat Complexity,Major_Basins,Lower Mississippi Region,Lake_Habitat_Complexity,Fair,7,0.604020808,0.160305227,0.289828335,0.91821328,3815.208922,2191.505045,0,8110.479882
2007,Physical Habitat Complexity,Major_Basins,Lower Mississippi Region,Lake_Habitat_Complexity,Poor,14,0.356987895,0.150616354,0.061785266,0.652190525,2254.861729,754.3985124,776.2678144,3733.455643
2007,Physical Habitat Complexity,Major_Basins,Lower Mississippi Region,Lake_Habitat_Complexity,Not Assessed,1,0.001159328,0.00112387,0,0.003362073,7.322727129,6.534757856,0,20.13061717
2007,Physical Habitat Complexity,Major_Basins,Lower Mississippi Region,Lake_Habitat_Complexity,Total,28,1,0,1,1,6316.353466,2248.842676,1908.702815,10724.00412
2007,Physical Habitat Complexity,Major_Basins,Mid-Atlantic Region,Lake_Habitat_Complexity,Good,24,0.541623695,0.143073112,0.261205548,0.822041842,6931.986285,3524.776109,23.55205777,13840.42051
2007,Physical Habitat Complexity,Major_Basins,Mid-Atlantic Region,Lake_Habitat_Complexity,Fair,16,0.263999561,0.101353729,0.065349903,0.462649219,3378.805898,1044.730117,1331.172495,5426.4393
2007,Physical Habitat Complexity,Major_Basins,Mid-Atlantic Region,Lake_Habitat_Complexity,Poor,21,0.192613185,0.07383511,0.047899028,0.337327342,2465.165335,765.8535768,964.119907,3966.210763
2007,Physical Habitat Complexity,Major_Basins,Mid-Atlantic Region,Lake_Habitat_Complexity,Not Assessed,1,0.001763559,0.001622355,0,0.004943316,22.57095716,19.31942113,0,60.43632677
2007,Physical Habitat Complexity,Major_Basins,Mid-Atlantic Region,Lake_Habitat_Complexity,Total,62,1,0,1,1,12798.52847,3589.50177,5763.234283,19833.82267
2007,Physical Habitat Complexity,Major_Basins,Missouri Region,Lake_Habitat_Complexity,Good,40,0.286143628,0.083732929,0.122030102,0.450257153,2957.336985,1150.826706,701.7580888,5212.91588
2007,Physical Habitat Complexity,Major_Basins,Missouri Region,Lake_Habitat_Complexity,Fair,32,0.248772108,0.058375273,0.134358675,0.363185541,2571.096762,649.2161391,1298.656511,3843.537013
2007,Physical Habitat Complexity,Major_Basins,Missouri Region,Lake_Habitat_Complexity,Poor,88,0.463108239,0.068634954,0.328586202,0.597630277,4786.292584,587.922862,3633.984949,5938.60022
2007,Physical Habitat Complexity,Major_Basins,Missouri Region,Lake_Habitat_Complexity,Not Assessed,1,0.001976025,0.001817141,0,0.005537556,20.42251461,18.54973808,0,56.77933318
2007,Physical Habitat Complexity,Major_Basins,Missouri Region,Lake_Habitat_Complexity,Total,161,1,0,1,1,10335.14885,1377.60882,7635.085173,13035.21252
2007,Physical Habitat Complexity,Major_Basins,New England Region,Lake_Habitat_Complexity,Good,26,0.226122207,0.03973606,0.14824096,0.304003455,1730.796074,291.2362543,1159.983504,2301.608643
2007,Physical Habitat Complexity,Major_Basins,New England Region,Lake_Habitat_Complexity,Fair,29,0.481632961,0.073416942,0.337738399,0.625527524,3686.539451,652.8697275,2406.938299,4966.140604
2007,Physical Habitat Complexity,Major_Basins,New England Region,Lake_Habitat_Complexity,Poor,15,0.292244831,0.071470256,0.152165702,0.43232396,2236.915215,601.2688271,1058.449968,3415.380461
2007,Physical Habitat Complexity,Major_Basins,New England Region,Lake_Habitat_Complexity,Total,70,1,0,1,1,7654.25074,639.0291117,6401.776696,8906.724784
2007,Physical Habitat Complexity,Major_Basins,Ohio-Tennessee Region,Lake_Habitat_Complexity,Good,33,0.454526897,0.112309899,0.234403539,0.674650255,2224.269101,801.842798,652.6860959,3795.852107
2007,Physical Habitat Complexity,Major_Basins,Ohio-Tennessee Region,Lake_Habitat_Complexity,Fair,18,0.195279051,0.057967914,0.081664027,0.308894074,955.6159624,231.8962496,501.1076652,1410.12426
2007,Physical Habitat Complexity,Major_Basins,Ohio-Tennessee Region,Lake_Habitat_Complexity,Poor,29,0.350194052,0.108139272,0.138244975,0.56214313,1713.706747,666.0385747,408.2951282,3019.118366
2007,Physical Habitat Complexity,Major_Basins,Ohio-Tennessee Region,Lake_Habitat_Complexity,Total,80,1,0,1,1,4893.591811,1039.409993,2856.385659,6930.797962
2007,Physical Habitat Complexity,Major_Basins,Pacific Northwest Region,Lake_Habitat_Complexity,Good,54,0.576749997,0.085714443,0.408752776,0.744747217,2128.547629,597.7605206,956.9585373,3300.136721
2007,Physical Habitat Complexity,Major_Basins,Pacific Northwest Region,Lake_Habitat_Complexity,Fair,34,0.335373517,0.077105103,0.184250293,0.486496741,1237.726067,277.8716798,693.1075823,1782.344552
2007,Physical Habitat Complexity,Major_Basins,Pacific Northwest Region,Lake_Habitat_Complexity,Poor,17,0.070630204,0.01988977,0.031646971,0.109613436,260.6671069,55.91133742,151.0828992,370.2513146
2007,Physical Habitat Complexity,Major_Basins,Pacific Northwest Region,Lake_Habitat_Complexity,Not Assessed,2,0.017246282,0.011112707,0,0.039026788,63.64895159,39.20540558,0,140.4901345
2007,Physical Habitat Complexity,Major_Basins,Pacific Northwest Region,Lake_Habitat_Complexity,Total,107,1,0,1,1,3690.589754,627.9930407,2459.746012,4921.433497
2007,Physical Habitat Complexity,Major_Basins,Rio Grande-Texas-Gulf Region,Lake_Habitat_Complexity,Good,13,0.273350991,0.105440341,0.066691721,0.480010261,1517.181435,687.3995267,169.9031192,2864.45975
2007,Physical Habitat Complexity,Major_Basins,Rio Grande-Texas-Gulf Region,Lake_Habitat_Complexity,Fair,17,0.467955452,0.11886109,0.234991997,0.700918907,2597.295589,971.2930471,693.596198,4500.994979
2007,Physical Habitat Complexity,Major_Basins,Rio Grande-Texas-Gulf Region,Lake_Habitat_Complexity,Poor,14,0.255906055,0.087255384,0.084888645,0.426923464,1420.356712,489.8250719,460.3172122,2380.396212
2007,Physical Habitat Complexity,Major_Basins,Rio Grande-Texas-Gulf Region,Lake_Habitat_Complexity,Not Assessed,2,0.002787502,0.001934725,0,0.006579493,15.47148901,9.75069174,0,34.58249365
2007,Physical Habitat Complexity,Major_Basins,Rio Grande-Texas-Gulf Region,Lake_Habitat_Complexity,Total,46,1,0,1,1,5550.305224,1255.168929,3090.219328,8010.39112
2007,Physical Habitat Complexity,Major_Basins,Souris-Red-Rainy Region,Lake_Habitat_Complexity,Good,8,0.410299639,0.157560077,0.101487563,0.719111716,2950.604268,1680.379164,0,6244.086909
2007,Physical Habitat Complexity,Major_Basins,Souris-Red-Rainy Region,Lake_Habitat_Complexity,Fair,7,0.163760905,0.078840389,0.009236582,0.318285228,1177.660372,489.8778212,217.5174854,2137.803258
2007,Physical Habitat Complexity,Major_Basins,Souris-Red-Rainy Region,Lake_Habitat_Complexity,Poor,16,0.424390629,0.141393716,0.147264038,0.70151722,3051.937368,1116.965251,862.725705,5241.149032
2007,Physical Habitat Complexity,Major_Basins,Souris-Red-Rainy Region,Lake_Habitat_Complexity,Not Assessed,1,0.001548826,0.001445789,0,0.004382522,11.13813642,9.573263632,0,29.90138835
2007,Physical Habitat Complexity,Major_Basins,Souris-Red-Rainy Region,Lake_Habitat_Complexity,Total,32,1,0,1,1,7191.340144,1936.071996,3396.708761,10985.97153
2007,Physical Habitat Complexity,Major_Basins,South-Atlantic Region,Lake_Habitat_Complexity,Good,26,0.293985516,0.072940131,0.151025486,0.436945546,4415.436983,1135.975489,2188.965937,6641.908028
2007,Physical Habitat Complexity,Major_Basins,South-Atlantic Region,Lake_Habitat_Complexity,Fair,12,0.213694782,0.062785867,0.090636744,0.33675282,3209.531739,993.4062159,1262.491334,5156.572145
2007,Physical Habitat Complexity,Major_Basins,South-Atlantic Region,Lake_Habitat_Complexity,Poor,24,0.486448912,0.084091468,0.321632664,0.65126516,7306.089586,1912.520783,3557.617732,11054.56144
2007,Physical Habitat Complexity,Major_Basins,South-Atlantic Region,Lake_Habitat_Complexity,Not Assessed,4,0.005870791,0.00333569,0,0.012408624,88.17477198,47.36840227,0,181.0151344
2007,Physical Habitat Complexity,Major_Basins,South-Atlantic Region,Lake_Habitat_Complexity,Total,66,1,0,1,1,15019.23308,2226.824818,10654.73664,19383.72952
2007,Physical Habitat Complexity,Major_Basins,Upper Colorado Region,Lake_Habitat_Complexity,Good,16,0.56401384,0.147028049,0.27584416,0.85218352,781.2003027,338.4331142,117.8835876,1444.517018
2007,Physical Habitat Complexity,Major_Basins,Upper Colorado Region,Lake_Habitat_Complexity,Fair,8,0.249732788,0.118740379,0.017005922,0.482459654,345.8981247,141.542462,68.47999694,623.3162525
2007,Physical Habitat Complexity,Major_Basins,Upper Colorado Region,Lake_Habitat_Complexity,Poor,14,0.165787863,0.064970693,0.038447644,0.293128082,229.6282815,65.68415486,100.8897036,358.3668594
2007,Physical Habitat Complexity,Major_Basins,Upper Colorado Region,Lake_Habitat_Complexity,Not Assessed,1,0.020465509,0.017492085,0,0.054749366,28.34622259,23.60067857,0,74.6027026
2007,Physical Habitat Complexity,Major_Basins,Upper Colorado Region,Lake_Habitat_Complexity,Total,39,1,0,1,1,1385.072931,277.7980069,840.5988429,1929.54702
2007,Physical Habitat Complexity,Major_Basins,Upper Mississippi Region,Lake_Habitat_Complexity,Good,42,0.467488619,0.080686566,0.309345855,0.625631384,6503.07441,1364.217179,3829.257872,9176.890948
2007,Physical Habitat Complexity,Major_Basins,Upper Mississippi Region,Lake_Habitat_Complexity,Fair,23,0.299460183,0.083422329,0.135955423,0.462964942,4165.688255,1382.903962,1455.246296,6876.130214
2007,Physical Habitat Complexity,Major_Basins,Upper Mississippi Region,Lake_Habitat_Complexity,Poor,27,0.233051198,0.055851559,0.123584155,0.342518241,3241.895564,753.2955017,1765.463511,4718.327617
2007,Physical Habitat Complexity,Major_Basins,Upper Mississippi Region,Lake_Habitat_Complexity,Total,92,1,0,1,1,13910.65823,1737.898639,10504.43949,17316.87697
2007,Lakeshore Disturbance,Major_Basins,Arkansas-White-Red Region,Lakeshore_Disturbance,Low,11,0.375901689,0.154095997,0.073879084,0.677924294,2508.04489,1548.911465,0,5543.855578
2007,Lakeshore Disturbance,Major_Basins,Arkansas-White-Red Region,Lakeshore_Disturbance,Medium,37,0.378126128,0.108164756,0.166127101,0.590125155,2522.886519,530.216622,1483.681036,3562.092002
2007,Lakeshore Disturbance,Major_Basins,Arkansas-White-Red Region,Lakeshore_Disturbance,High,15,0.245972182,0.089870865,0.069828524,0.422115841,1641.145259,599.5718237,466.0060781,2816.284439
2007,Lakeshore Disturbance,Major_Basins,Arkansas-White-Red Region,Lakeshore_Disturbance,Total,63,1,0,1,1,6672.076668,1713.492676,3313.692735,10030.4606
2007,Lakeshore Disturbance,Major_Basins,California Region,Lakeshore_Disturbance,Low,6,0.073486862,0.027564777,0.019460891,0.127512833,129.3609945,40.24042973,50.49120149,208.2307875
2007,Lakeshore Disturbance,Major_Basins,California Region,Lakeshore_Disturbance,Medium,23,0.721395252,0.095483727,0.534250586,0.908539919,1269.892403,262.9557867,754.5085318,1785.276275
2007,Lakeshore Disturbance,Major_Basins,California Region,Lakeshore_Disturbance,High,7,0.205117886,0.094134988,0.020616699,0.389619073,361.074798,189.7959995,0,733.0681214
2007,Lakeshore Disturbance,Major_Basins,California Region,Lakeshore_Disturbance,Total,36,1,0,1,1,1760.328196,297.3729654,1177.487894,2343.168498
2007,Lakeshore Disturbance,Major_Basins,Great Basin Region,Lakeshore_Disturbance,Low,6,0.161116333,0.06760904,0.028605048,0.293627617,38.54073374,16.2773418,6.637730045,70.44373744
2007,Lakeshore Disturbance,Major_Basins,Great Basin Region,Lakeshore_Disturbance,Medium,25,0.689359262,0.080584589,0.531416371,0.847302153,164.902039,31.32509767,103.5059757,226.2981022
2007,Lakeshore Disturbance,Major_Basins,Great Basin Region,Lakeshore_Disturbance,High,12,0.126522479,0.039658254,0.04879373,0.204251228,30.26551747,9.37351739,11.89376098,48.63727397
2007,Lakeshore Disturbance,Major_Basins,Great Basin Region,Lakeshore_Disturbance,Not Assessed,1,0.023001926,0.021010818,0,0.064182373,5.502304477,4.987163931,0,15.27696617
2007,Lakeshore Disturbance,Major_Basins,Great Basin Region,Lakeshore_Disturbance,Total,44,1,0,1,1,239.2105947,29.52422569,181.3441756,297.0770137
2007,Lakeshore Disturbance,Major_Basins,Great Lakes Region,Lakeshore_Disturbance,Low,17,0.332467677,0.134875115,0.068117308,0.596818046,4755.117616,2663.328699,0,9975.145945
2007,Lakeshore Disturbance,Major_Basins,Great Lakes Region,Lakeshore_Disturbance,Medium,52,0.502064781,0.118437495,0.269931556,0.734198007,7180.779516,1804.072246,3644.86289,10716.69614
2007,Lakeshore Disturbance,Major_Basins,Great Lakes Region,Lakeshore_Disturbance,High,24,0.147069522,0.044697815,0.059463413,0.23467563,2103.461242,495.1444242,1132.996004,3073.926481
2007,Lakeshore Disturbance,Major_Basins,Great Lakes Region,Lakeshore_Disturbance,Not Assessed,2,0.01839802,0.0127261,0,0.043340719,263.1376115,167.1414984,0,590.7289287
2007,Lakeshore Disturbance,Major_Basins,Great Lakes Region,Lakeshore_Disturbance,Total,95,1,0,1,1,14302.49599,3084.74899,8256.499065,20348.49291
2007,Lakeshore Disturbance,Major_Basins,Lower Colorado Region,Lakeshore_Disturbance,Low,6,0.356359397,0.097801982,0.164671034,0.548047759,35.48718982,10.20242723,15.49079989,55.48357975
2007,Lakeshore Disturbance,Major_Basins,Lower Colorado Region,Lakeshore_Disturbance,Medium,9,0.575312294,0.111840613,0.35610872,0.794515868,57.29108528,14.18915625,29.48085006,85.10132051
2007,Lakeshore Disturbance,Major_Basins,Lower Colorado Region,Lakeshore_Disturbance,High,2,0.06832831,0.042869044,0,0.152350093,6.804309676,3.937561781,0,14.52178895
2007,Lakeshore Disturbance,Major_Basins,Lower Colorado Region,Lakeshore_Disturbance,Total,17,1,0,1,1,99.58258477,10.97496552,78.07204762,121.0931219
2007,Lakeshore Disturbance,Major_Basins,Lower Mississippi Region,Lakeshore_Disturbance,Low,3,0.034512809,0.020683287,0,0.075051307,217.9951033,107.6641199,6.9773058,429.0129008
2007,Lakeshore Disturbance,Major_Basins,Lower Mississippi Region,Lakeshore_Disturbance,Medium,17,0.457963457,0.179323198,0.106496447,0.809430468,2892.659072,858.9215541,1209.20376,4576.114383
2007,Lakeshore Disturbance,Major_Basins,Lower Mississippi Region,Lakeshore_Disturbance,High,7,0.506364405,0.188506827,0.136897814,0.875830996,3198.376564,2159.873982,0,7431.65178
2007,Lakeshore Disturbance,Major_Basins,Lower Mississippi Region,Lakeshore_Disturbance,Not Assessed,1,0.001159328,0.00112387,0,0.003362073,7.322727129,6.534757856,0,20.13061717
2007,Lakeshore Disturbance,Major_Basins,Lower Mississippi Region,Lakeshore_Disturbance,Total,28,1,0,1,1,6316.353466,2248.842676,1908.702815,10724.00412
2007,Lakeshore Disturbance,Major_Basins,Mid-Atlantic Region,Lakeshore_Disturbance,Low,11,0.397400082,0.161049207,0.081749435,0.713050728,5086.136261,3169.322308,0,11297.89384
2007,Lakeshore Disturbance,Major_Basins,Mid-Atlantic Region,Lakeshore_Disturbance,Medium,39,0.531700937,0.150439597,0.236844746,0.826557128,6804.989583,1819.18261,3239.457186,10370.52198
2007,Lakeshore Disturbance,Major_Basins,Mid-Atlantic Region,Lakeshore_Disturbance,High,11,0.069135422,0.027727313,0.014790887,0.123479958,884.831673,249.7128371,395.4035059,1374.25984
